sigma,x,y,ev
26.0,-39.87403575546973,-99.0039117607411,15.521291952641878
27.0,-40.55264221304517,-97.84965422521284,15.275892118855491
28.0,-41.33773350069536,-96.42712648748909,15.056932097525017
29.0,-42.26817697288847,-94.74010535953394,14.861533087588159
30.0,-43.38269528380392,-92.78819731185779,14.687056845316125
31.0,-44.71149212640358,-90.57226263741163,14.530995534733904
32.0,-46.25649341338385,-88.11084825850733,14.390854129176265
33.0,-47.95306611743834,-85.47079286718056,14.264023887546289
34.0,-49.632595150515016,-82.79192100842866,14.147740926785781
35.0,-51.07111711407389,-80.23788505967237,14.039330108252013
36.0,-52.12994120310246,-77.88440300723644,13.936697278014272
37.0,-52.81041849242796,-75.69229600395005,13.838602595917521
38.0,-53.183113021835226,-73.57810682024706,13.744500739147293
39.0,-53.323607814779834,-71.46544130833321,13.65424198011813
40.0,-53.29184309400823,-69.29786284855646,13.567847769689813
41.0,-53.132097064567674,-67.03616139580407,13.485381583698095
42.0,-52.87645976371175,-64.65442179727322,13.406883981520947
43.0,-52.54884757764576,-62.136600786496324,13.332341747020106
44.0,-52.16662118428514,-59.475699385152794,13.26167405499121
45.0,-51.741902295504275,-56.67320928915311,13.194729355694957
46.0,-51.2811453875682,-53.740490324243495,13.131290337087332
47.0,-50.785320722790466,-50.70065910036813,13.071074960315023
48.0,-50.249138710816425,-47.588618658836225,13.013753228486213
49.0,-49.6614013425913,-44.451250259251964,12.958957606225733
50.0,-49.006669264455454,-41.34404173631556,12.906301579358335
51.0,-48.26834599103725,-38.323095138655454,12.855400351742558
52.0,-47.432088292593406,-35.43703289730672,12.805891604960868
53.0,-46.48943400660296,-32.71936877913588,12.757451867922844
54.0,-45.438799673205764,-30.185981557576632,12.709804633571004
55.0,-44.284698442288736,-27.8380446456608,12.662719287156957
56.0,-43.03662038082653,-25.667091080366525,12.61600310322391
57.0,-41.70706469740318,-23.660387175920192,12.569490014540987
58.0,-40.31090683685313,-21.80454182208829,12.523029420360158
59.0,-38.86424086493507,-20.08782564178552,12.476477056493277
60.0,-37.38381639970404,-18.500788751741,12.429688802998838
61.0,-35.887187827017726,-17.036083797573433,12.38251755078273
62.0,-34.39126267150623,-15.687911816004167,12.334812816790992
63.0,-32.91234905204947,-14.451402450102425,12.286422552512905
64.0,-31.46515794705302,-13.321873099880293,12.237196453169684
65.0,-30.06256420153713,-12.29428135056227,12.186990027581174
66.0,-28.7146556761585,-11.36310736914276,12.135668736309874
67.0,-27.429058404066545,-10.522037005142026,12.083111641625873
68.0,-26.210800310639662,-9.764525885772446,12.029214205842468
69.0,-25.06246961223618,-9.083602735815685,11.973890078536527
70.0,-23.98474815980918,-8.47207490517131,11.91707188584676
71.0,-22.976720526645863,-7.923373057673718,11.858711152401622
72.0,-22.036213453458153,-7.430697787076621,11.798777545171907
73.0,-21.160162541784274,-6.988130390019456,11.737257639926783
74.0,-20.3452430011614,-6.590042109046695,11.674153391924845
75.0,-19.58746804406965,-6.231359481704986,11.60948045874459
76.0,-18.88303004927122,-5.907445040294343,11.543266486093852
77.0,-18.22805071104993,-5.614538145541866,11.475549433660907


